0, 0 , , 0, 2, , 0, 0 , , 0, 19, , 
1, 7409, , 1, 3, , 1, 34, , 1, 7, , 
2, 0 , , 2, 2, , 2, 93, , 2, 3, , 
3, 0 , , 3, 4, , 3, 327, , 3, 10, , 
4, 0 , , 4, 2, , 4, 898, , 4, 25, , 
5, 0 , , 5, 1, , 5, 1170, , 5, 39, , 
6, 0 , , 6, 2, , 6, 1330, , 6, 56, , 
7, 0 , , 7, 0 , , 7, 1229, , 7, 69, , 
8, 0 , , 8, 3, , 8, 958, , 8, 72, , 
9, 0 , , 9, 0 , , 9, 635, , 9, 58, , 
10, 0 , , 10, 2, , 10, 390, , 10, 36, , 
11, 0 , , 11, 2, , 11, 197, , 11, 13, , 
12, 0 , , 12, 0 , , 12, 95, , 12, 9, , 
13, 0 , , 13, 1, , 13, 37, , 13, 5, , 
14, 0 , , 14, 0 , , 14, 11, , 14, 19, , 
15, 0 , , 15, 1, , 15, 3, , 15, 25, , 
16, 0 , , 16, 0 , , 16, 2, , 16, 44, , 
17, 0 , , 17, 1, , 17, 0 , , 17, 41, , 
18, 0 , , 18, 0 , , 18, 0 , , 18, 33, , 
19, 0 , , 19, 0 , , 19, 0 , , 19, 20, , 
20, 0 , , 20, 0 , , 20, 0 , , 20, 11, , 
21, 0 , , 21, 0 , , 21, 0 , , 21, 8, , 
22, 0 , , 22, 0 , , 22, 0 , , 22, 7, , 
23, 0 , , 23, 1, , 23, 0 , , 23, 17, , 
24, 0 , , 24, 0 , , 24, 0 , , 24, 22, , 
25, 0 , , 25, 0 , , 25, 0 , , 25, 15, , 
26, 0 , , 26, 0 , , 26, 0 , , 26, 16, , 
27, 0 , , 27, 2, , 27, 0 , , 27, 9, , 
28, 0 , , 28, 1, , 28, 0 , , 28, 4, , 
29, 0 , , 29, 0 , , 29, 0 , , 29, 4, , 
30, 0 , , 30, 1, , 30, 0 , , 30, 11, , 
31, 0 , , 31, 0 , , 31, 0 , , 31, 8, , 
32, 0 , , 32, 3, , 32, 0 , , 32, 7, , 
33, 0 , , 33, 0 , , 33, 0 , , 33, 1, , 
34, 0 , , 34, 0 , , 34, 0 , , 34, 4, , 
35, 0 , , 35, 1, , 35, 0 , , 35, 2, , 
36, 0 , , 36, 0 , , 36, 0 , , 36, 2, , 
37, 0 , , 37, 1, , 37, 0 , , 37, 2, , 
38, 0 , , 38, 1, , 38, 0 , , 38, 3, , 
39, 0 , , 39, 2, , 39, 0 , , 39, 0 , , 
40, 0 , , 40, 3, , 40, 0 , , 40, 0 , , 
41, 0 , , 41, 0 , , 41, 0 , , 41, 2, , 
42, 0 , , 42, 1, , 42, 0 , , 42, 2, , 
43, 0 , , 43, 3, , 43, 0 , , 43, 0 , , 
44, 0 , , 44, 2, , 44, 0 , , 44, 0 , , 
45, 0 , , 45, 3, , 45, 0 , , 45, 1, , 
46, 0 , , 46, 1, , 46, 0 , , 46, 0 , , 
47, 0 , , 47, 3, , 47, 0 , , 47, 0 , , 
48, 0 , , 48, 4, , 48, 0 , , 48, 0 , , 
49, 0 , , 49, 5, , 49, 0 , , 49, 0 , , 
50, 0 , , 50, 1, , 50, 0 , , 50, 0 , , 
51, 0 , , 51, 4, , 51, 0 , , 51, 0 , , 
52, 0 , , 52, 1, , 52, 0 , , 52, 0 , , 
53, 0 , , 53, 5, , 53, 0 , , 53, 0 , , 
54, 0 , , 54, 1, , 54, 0 , , 54, 0 , , 
55, 0 , , 55, 3, , 55, 0 , , 55, 0 , , 
56, 0 , , 56, 5, , 56, 0 , , 56, 0 , , 
57, 0 , , 57, 5, , 57, 0 , , 57, 0 , , 
58, 0 , , 58, 8, , 58, 0 , , 58, 0 , , 
59, 0 , , 59, 6, , 59, 0 , , 59, 0 , , 
60, 0 , , 60, 2, , 60, 0 , , 60, 0 , , 
61, 0 , , 61, 2, , 61, 0 , , 61, 0 , , 
62, 0 , , 62, 5, , 62, 0 , , 62, 0 , , 
63, 0 , , 63, 4, , 63, 0 , , 63, 0 , , 
64, 0 , , 64, 8, , 64, 0 , , 64, 0 , , 
65, 0 , , 65, 11, , 65, 0 , , 65, 1, , 
66, 0 , , 66, 5, , 66, 0 , , 66, 1, , 
67, 0 , , 67, 14, , 67, 0 , , 67, 1, , 
68, 0 , , 68, 3, , 68, 0 , , 68, 0 , , 
69, 0 , , 69, 5, , 69, 0 , , 69, 1, , 
70, 0 , , 70, 4, , 70, 0 , , 70, 1, , 
71, 0 , , 71, 13, , 71, 0 , , 71, 1, , 
72, 0 , , 72, 10, , 72, 0 , , 72, 1, , 
73, 0 , , 73, 6, , 73, 0 , , 73, 4, , 
74, 0 , , 74, 7, , 74, 0 , , 74, 4, , 
75, 0 , , 75, 6, , 75, 0 , , 75, 0 , , 
76, 0 , , 76, 8, , 76, 0 , , 76, 5, , 
77, 0 , , 77, 11, , 77, 0 , , 77, 4, , 
78, 0 , , 78, 5, , 78, 0 , , 78, 6, , 
79, 0 , , 79, 7, , 79, 0 , , 79, 7, , 
80, 0 , , 80, 8, , 80, 0 , , 80, 9, , 
81, 0 , , 81, 7, , 81, 0 , , 81, 4, , 
82, 0 , , 82, 11, , 82, 0 , , 82, 7, , 
83, 0 , , 83, 9, , 83, 0 , , 83, 6, , 
84, 0 , , 84, 7, , 84, 0 , , 84, 6, , 
85, 0 , , 85, 7, , 85, 0 , , 85, 3, , 
86, 0 , , 86, 4, , 86, 0 , , 86, 3, , 
87, 0 , , 87, 10, , 87, 0 , , 87, 6, , 
88, 0 , , 88, 7, , 88, 0 , , 88, 5, , 
89, 0 , , 89, 7, , 89, 0 , , 89, 1, , 
90, 0 , , 90, 13, , 90, 0 , , 90, 6, , 
91, 0 , , 91, 4, , 91, 0 , , 91, 6, , 
92, 0 , , 92, 6, , 92, 0 , , 92, 4, , 
93, 0 , , 93, 3, , 93, 0 , , 93, 5, , 
94, 0 , , 94, 5, , 94, 0 , , 94, 13, , 
95, 0 , , 95, 3, , 95, 0 , , 95, 18, , 
96, 0 , , 96, 7, , 96, 0 , , 96, 22, , 
97, 0 , , 97, 8, , 97, 0 , , 97, 29, , 
98, 0 , , 98, 8, , 98, 0 , , 98, 48, , 
99, 0 , , 99, 5, , 99, 0 , , 99, 63, , 
100, 0 , , 100, 6, , 100, 0 , , 100, 114, , 
101, 0 , , 101, 10, , 101, 0 , , 101, 140, , 
102, 0 , , 102, 5, , 102, 0 , , 102, 239, , 
103, 0 , , 103, 1, , 103, 0 , , 103, 344, , 
104, 0 , , 104, 5, , 104, 0 , , 104, 481, , 
105, 0 , , 105, 2, , 105, 0 , , 105, 635, , 
106, 0 , , 106, 3, , 106, 0 , , 106, 810, , 
107, 0 , , 107, 3, , 107, 0 , , 107, 831, , 
108, 0 , , 108, 4, , 108, 0 , , 108, 839, , 
109, 0 , , 109, 2, , 109, 0 , , 109, 716, , 
110, 0 , , 110, 2, , 110, 0 , , 110, 514, , 
111, 0 , , 111, 2, , 111, 0 , , 111, 315, , 
112, 0 , , 112, 3, , 112, 0 , , 112, 181, , 
113, 0 , , 113, 2, , 113, 0 , , 113, 108, , 
114, 0 , , 114, 3, , 114, 0 , , 114, 41, , 
115, 0 , , 115, 3, , 115, 0 , , 115, 26, , 
116, 0 , , 116, 3, , 116, 0 , , 116, 7, , 
117, 0 , , 117, 0 , , 117, 0 , , 117, 2, , 
118, 0 , , 118, 1, , 118, 0 , , 118, 1, , 
119, 0 , , 119, 1, , 119, 0 , , 119, 1, , 
120, 0 , , 120, 1, , 120, 0 , , 120, 1, , 
121, 0 , , 121, 1, , 121, 0 , , 121, 1, , 
122, 0 , , 122, 1, , 122, 0 , , 122, 0 , , 
123, 0 , , 123, 1, , 123, 0 , , 123, 0 , , 
124, 0 , , 124, 3, , 124, 0 , , 124, 0 , , 
125, 0 , , 125, 0 , , 125, 0 , , 125, 0 , , 
126, 0 , , 126, 1, , 126, 0 , , 126, 0 , , 
127, 0 , , 127, 1, , 127, 0 , , 127, 0 , , 
128, 0 , , 128, 0 , , 128, 0 , , 128, 0 , , 
129, 0 , , 129, 0 , , 129, 0 , , 129, 0 , , 
130, 0 , , 130, 0 , , 130, 0 , , 130, 0 , , 
131, 0 , , 131, 0 , , 131, 0 , , 131, 0 , , 
132, 0 , , 132, 0 , , 132, 0 , , 132, 0 , , 
133, 0 , , 133, 1, , 133, 0 , , 133, 0 , , 
134, 0 , , 134, 0 , , 134, 0 , , 134, 0 , , 
135, 0 , , 135, 0 , , 135, 0 , , 135, 0 , , 
136, 0 , , 136, 0 , , 136, 0 , , 136, 0 , , 
137, 0 , , 137, 1, , 137, 0 , , 137, 0 , , 
138, 0 , , 138, 0 , , 138, 0 , , 138, 0 , , 
139, 0 , , 139, 1, , 139, 0 , , 139, 0 , , 
140, 0 , , 140, 0 , , 140, 0 , , 140, 0 , , 
141, 0 , , 141, 0 , , 141, 0 , , 141, 0 , , 
142, 0 , , 142, 1, , 142, 0 , , 142, 0 , , 
143, 0 , , 143, 0 , , 143, 0 , , 143, 0 , , 
144, 0 , , 144, 0 , , 144, 0 , , 144, 0 , , 
145, 0 , , 145, 1, , 145, 0 , , 145, 0 , , 
146, 0 , , 146, 2, , 146, 0 , , 146, 0 , , 
147, 0 , , 147, 0 , , 147, 0 , , 147, 0 , , 
148, 0 , , 148, 1, , 148, 0 , , 148, 0 , , 
149, 0 , , 149, 3, , 149, 0 , , 149, 0 , , 
150, 0 , , 150, 0 , , 150, 0 , , 150, 0 , , 
151, 0 , , 151, 1, , 151, 0 , , 151, 0 , , 
152, 0 , , 152, 0 , , 152, 0 , , 152, 0 , , 
153, 0 , , 153, 1, , 153, 0 , , 153, 0 , , 
154, 0 , , 154, 1, , 154, 0 , , 154, 0 , , 
155, 0 , , 155, 1, , 155, 0 , , 155, 0 , , 
156, 0 , , 156, 1, , 156, 0 , , 156, 0 , , 
157, 0 , , 157, 2, , 157, 0 , , 157, 0 , , 
158, 0 , , 158, 1, , 158, 0 , , 158, 0 , , 
159, 0 , , 159, 4, , 159, 0 , , 159, 0 , , 
160, 0 , , 160, 0 , , 160, 0 , , 160, 0 , , 
161, 0 , , 161, 3, , 161, 0 , , 161, 0 , , 
162, 0 , , 162, 4, , 162, 0 , , 162, 0 , , 
163, 0 , , 163, 3, , 163, 0 , , 163, 0 , , 
164, 0 , , 164, 4, , 164, 0 , , 164, 0 , , 
165, 0 , , 165, 1, , 165, 0 , , 165, 0 , , 
166, 0 , , 166, 2, , 166, 0 , , 166, 0 , , 
167, 0 , , 167, 2, , 167, 0 , , 167, 0 , , 
168, 0 , , 168, 2, , 168, 0 , , 168, 0 , , 
169, 0 , , 169, 3, , 169, 0 , , 169, 0 , , 
170, 0 , , 170, 4, , 170, 0 , , 170, 0 , , 
171, 0 , , 171, 4, , 171, 0 , , 171, 0 , , 
172, 0 , , 172, 2, , 172, 0 , , 172, 0 , , 
173, 0 , , 173, 5, , 173, 0 , , 173, 0 , , 
174, 0 , , 174, 3, , 174, 0 , , 174, 0 , , 
175, 0 , , 175, 5, , 175, 0 , , 175, 0 , , 
